label,index
4,1000
2,10001
2,10002
2,10003
4,10004
2,10005
3,10006
2,10007
2,10008
0,10009
4,1001
0,10010
4,10011
3,10012
2,10013
2,10014
3,10015
3,10016
2,10017
2,10018
0,10019
3,10020
2,10021
4,10022
4,10023
3,10024
1,10025
3,10026
0,10027
3,10029
3,10030
0,10031
2,10032
1,10034
2,10035
2,10036
2,10037
1,10038
4,10039
4,10040
4,10041
1,10042
3,10043
1,10044
1,10045
4,10046
2,10047
3,10048
1,10049
3,10050
1,10051
4,10052
4,10053
0,10054
4,10055
2,10056
0,10057
3,10058
2,10059
2,1006
3,10060
0,10061
4,10062
0,10063
4,10064
3,10065
4,10066
4,1007
0,10071
2,10072
2,10073
1,10074
2,10075
2,10076
3,10077
4,10078
1,10079
1,1008
4,10080
1,10081
3,10082
2,10083
1,10084
2,10085
1,10086
1,10089
1,1009
4,10090
3,10091
1,10093
2,10094
4,10095
4,10096
4,10097
1,10098
1,10099
4,1010
3,10100
1,10101
1,10102
2,10103
2,10104
4,10105
3,10106
4,10107
2,10108
1,10109
3,10111
3,10112
1,10113
3,10114
3,10115
2,10116
4,10117
1,10118
3,10119
3,1012
1,10120
4,10121
4,10122
3,10123
2,10124
2,10125
2,10126
2,10127
3,10128
2,10129
4,1013
3,10130
1,10131
4,10132
4,10133
2,10134
2,10135
3,10136
4,10137
3,1014
2,10143
2,10144
4,10145
2,10146
2,10147
4,10148
2,10149
3,1015
2,10150
1,10151
2,10152
2,10153
0,10154
2,10155
4,10156
3,10157
1,10158
1,10159
2,1016
4,10160
2,10161
1,10163
0,10164
1,10166
0,10167
2,10168
2,10169
0,10170
2,10171
2,10172
1,10173
4,10174
0,10175
1,10176
1,10177
3,10178
1,10179
4,1018
1,10180
1,10181
3,10182
4,10183
1,10184
3,10185
1,10186
0,10187
1,10188
2,10189
4,1019
1,10190
1,10191
4,10192
2,10193
3,10194
0,10195
1,10196
1,10197
1,10198
0,10199
1,1020
1,10200
3,10201
3,10202
2,10203
3,10204
0,10205
2,10206
2,10207
1,10208
3,10209
1,1021
4,10210
2,10211
2,10212
2,10213
2,10214
2,10215
3,10216
2,10217
2,10218
2,10219
2,1022
2,10220
2,10221
3,10222
4,10223
2,10224
2,10225
3,10226
3,10227
2,10228
4,1023
3,10230
4,10231
4,10232
2,10233
3,10234
2,10235
2,10236
4,10238
1,10239
2,1024
1,10240
2,10241
2,10242
3,10243
1,10244
2,10245
2,10246
0,10247
2,10248
0,10249
3,10250
2,10251
1,10252
4,10253
3,10254
3,10255
4,10256
3,10258
1,10259
2,10260
3,10261
2,10262
4,10263
4,10264
4,10268
3,10269
4,1027
2,10270
0,10271
4,10272
2,10273
3,10274
2,10276
2,10277
2,10278
3,10279
1,1028
2,10280
4,10281
2,10282
