label,data
0,../data/img_residential_original/1007.pt
0,../data/img_residential_original/1008.pt
0,../data/img_residential_original/1033.pt
0,../data/img_residential_original/1044.pt
0,../data/img_residential_original/1046.pt
0,../data/img_residential_original/107.pt
0,../data/img_residential_original/1074.pt
0,../data/img_residential_original/1091.pt
0,../data/img_residential_original/1141.pt
0,../data/img_residential_original/1159.pt
0,../data/img_residential_original/1188.pt
0,../data/img_residential_original/1197.pt
0,../data/img_residential_original/1198.pt
0,../data/img_residential_original/1227.pt
0,../data/img_residential_original/124.pt
0,../data/img_residential_original/1246.pt
0,../data/img_residential_original/1271.pt
0,../data/img_residential_original/128.pt
0,../data/img_residential_original/129.pt
0,../data/img_residential_original/1296.pt
0,../data/img_residential_original/1300.pt
0,../data/img_residential_original/1302.pt
0,../data/img_residential_original/1306.pt
0,../data/img_residential_original/1333.pt
0,../data/img_residential_original/1335.pt
0,../data/img_residential_original/135.pt
0,../data/img_residential_original/1354.pt
0,../data/img_residential_original/1393.pt
0,../data/img_residential_original/141.pt
0,../data/img_residential_original/1425.pt
0,../data/img_residential_original/1428.pt
0,../data/img_residential_original/1441.pt
0,../data/img_residential_original/1445.pt
0,../data/img_residential_original/1458.pt
0,../data/img_residential_original/146.pt
0,../data/img_residential_original/147.pt
0,../data/img_residential_original/1487.pt
0,../data/img_residential_original/1490.pt
0,../data/img_residential_original/1506.pt
0,../data/img_residential_original/1527.pt
0,../data/img_residential_original/1543.pt
0,../data/img_residential_original/1546.pt
0,../data/img_residential_original/1548.pt
0,../data/img_residential_original/1552.pt
0,../data/img_residential_original/1558.pt
0,../data/img_residential_original/1598.pt
0,../data/img_residential_original/1606.pt
0,../data/img_residential_original/161.pt
0,../data/img_residential_original/162.pt
0,../data/img_residential_original/1631.pt
0,../data/img_residential_original/1642.pt
0,../data/img_residential_original/1648.pt
0,../data/img_residential_original/1649.pt
0,../data/img_residential_original/1657.pt
0,../data/img_residential_original/1691.pt
0,../data/img_residential_original/1698.pt
0,../data/img_residential_original/1715.pt
0,../data/img_residential_original/1734.pt
0,../data/img_residential_original/1737.pt
0,../data/img_residential_original/1739.pt
0,../data/img_residential_original/1748.pt
0,../data/img_residential_original/1757.pt
0,../data/img_residential_original/1759.pt
0,../data/img_residential_original/1774.pt
0,../data/img_residential_original/1790.pt
0,../data/img_residential_original/1791.pt
0,../data/img_residential_original/1792.pt
0,../data/img_residential_original/1794.pt
0,../data/img_residential_original/1802.pt
0,../data/img_residential_original/1810.pt
0,../data/img_residential_original/1811.pt
0,../data/img_residential_original/1830.pt
0,../data/img_residential_original/1884.pt
0,../data/img_residential_original/1890.pt
0,../data/img_residential_original/190.pt
0,../data/img_residential_original/1903.pt
0,../data/img_residential_original/191.pt
0,../data/img_residential_original/195.pt
0,../data/img_residential_original/1953.pt
0,../data/img_residential_original/1960.pt
0,../data/img_residential_original/1962.pt
0,../data/img_residential_original/1987.pt
0,../data/img_residential_original/1988.pt
0,../data/img_residential_original/199.pt
0,../data/img_residential_original/2022.pt
0,../data/img_residential_original/2024.pt
0,../data/img_residential_original/2027.pt
0,../data/img_residential_original/2033.pt
0,../data/img_residential_original/2046.pt
0,../data/img_residential_original/206.pt
0,../data/img_residential_original/2096.pt
0,../data/img_residential_original/2097.pt
0,../data/img_residential_original/2120.pt
0,../data/img_residential_original/243.pt
0,../data/img_residential_original/249.pt
0,../data/img_residential_original/254.pt
0,../data/img_residential_original/255.pt
0,../data/img_residential_original/261.pt
0,../data/img_residential_original/262.pt
0,../data/img_residential_original/263.pt
0,../data/img_residential_original/282.pt
0,../data/img_residential_original/285.pt
0,../data/img_residential_original/313.pt
0,../data/img_residential_original/314.pt
0,../data/img_residential_original/315.pt
0,../data/img_residential_original/325.pt
0,../data/img_residential_original/329.pt
0,../data/img_residential_original/330.pt
0,../data/img_residential_original/333.pt
0,../data/img_residential_original/339.pt
0,../data/img_residential_original/344.pt
0,../data/img_residential_original/345.pt
0,../data/img_residential_original/349.pt
0,../data/img_residential_original/352.pt
0,../data/img_residential_original/353.pt
0,../data/img_residential_original/361.pt
0,../data/img_residential_original/363.pt
0,../data/img_residential_original/372.pt
