739,216,959,22,251
1013,0,1,10,1011
103,100,1000,1001,1012
104,1003,1002,1006,1020
105,1005,1004,1007,1026
1051,102,1009,1008,1027
1056,1024,1010,101,1042
106,1032,1014,1015,1043
1073,1039,1016,1017,1050
1088,1053,1029,1018,1055
109,1054,1030,1019,1057
1101,1065,1031,1021,1058
111,1072,1034,1022,1079
1117,108,1040,1023,1085
1126,1080,1045,1025,1098
113,1081,1047,1028,110
1131,1082,1052,1033,1102
1134,1084,1060,1035,1104
114,1097,1061,1036,1109
1140,1105,1062,1037,1113
1160,1121,1066,1038,1116
1168,1122,1067,1041,112
117,1124,1069,1044,1142
1170,1125,1070,1046,1143
1182,1130,1075,1048,1157
1183,1148,1076,1049,116
119,1154,1078,1059,1162
1203,1161,1083,1063,1171
1206,1172,1086,1064,1174
1220,1176,1090,1068,1178
1222,118,1092,107,1179
1227,1192,1093,1071,1181
1234,1194,1094,1074,1187
1249,12,1095,1077,1189
1251,1204,1096,1087,1190
1294,1235,1099,1089,1201
1315,1236,11,1091,1202
1321,1257,1100,1103,1205
1327,1259,1107,1106,1208
1344,1260,1108,1110,1216
1346,1262,1112,1111,1217
1365,1263,1115,1114,1223
1367,1267,1118,1123,1225
1368,1268,1119,1128,1226
1376,1269,1120,1129,1229
1390,1287,1127,1132,123
1395,1292,1137,1133,1231
1396,1295,1138,1135,1238
1403,1304,1139,1136,1239
1414,1308,1147,1141,1241
1427,1312,1149,1144,1245
1448,1318,115,1145,1248
1488,1319,1150,1146,1250
1497,1320,1151,1152,127
150,1323,1153,1158,1275
1505,1326,1155,1159,1280
1510,1341,1156,1163,1298
1511,1351,1167,1164,1301
1517,1356,1169,1165,1322
1518,1358,1175,1166,1324
1533,1361,1177,1173,1329
155,1372,120,1180,133
1579,1379,1207,1184,1336
1582,1383,1210,1185,1337
1583,1388,1211,1186,1338
160,1391,1213,1188,1339
163,1409,1215,1191,1342
164,1419,1218,1193,1345
1663,1426,1219,1195,1360
1667,1437,1224,1196,1362
167,1440,1228,1197,1364
1689,1446,1230,1198,1366
1719,1451,1232,1199,1370
1724,1457,1233,1200,138
1744,1470,1237,1209,1380
1749,1476,1243,121,1392
1777,1481,1244,1212,1397
1785,1483,125,1214,1398
181,1484,1252,122,1400
1824,149,1254,1221,1404
1840,1491,1256,124,1406
1885,1492,1258,1240,1408
1941,1493,1261,1242,1415
1951,1495,1265,1246,1421
1993,1499,1266,1247,1423
2074,1504,1270,1253,1424
213,151,1272,1255,1431
2138,1514,1273,126,1456
2139,1516,1277,1264,1465
22,1522,1279,1271,1466
273,1528,1281,1274,1477
276,1534,1282,1276,1478
278,1539,1283,1278,1486
284,1540,1284,128,1489
295,1541,1286,1285,15
30,1542,1288,1289,1507
301,1544,1290,129,1515
302,1559,1291,1293,1532
307,1560,1296,1299,1535
309,1564,1297,13,1537
316,1567,1303,130,154
335,1568,1305,1300,1554
338,1569,1307,1302,1557
343,157,1309,1306,1566
360,1572,131,1314,1581
365,1577,1310,132,1589
367,1578,1311,1325,1594
385,1596,1313,1331,1614
388,1599,1316,1333,1615
392,1601,1317,1335,1616
394,1636,1328,134,1622
418,1637,1330,1340,1632
446,1647,1332,1343,1638
452,165,1334,1348,1645
471,1651,1347,1350,1655
48,1653,1349,1354,1656
489,1654,135,1355,1664
491,166,1352,1359,1665
492,1660,1353,1369,1670
519,1661,1357,1373,168
520,1671,136,1375,1680
522,1674,1363,1384,169
526,1679,137,1387,1701
541,1687,1371,139,1703
567,1699,1374,1393,1718
568,1707,1377,1394,1721
569,1712,1378,14,1722
570,1713,1381,140,1729
574,172,1382,1402,1730
58,1726,1385,141,1736
600,173,1386,1413,1753
607,1732,1389,1425,1764
623,1743,1399,1428,1765
658,1745,1401,144,1776
659,1760,1405,1441,1781
682,1763,1407,1445,179
683,1779,1410,145,1793
701,1780,1411,1450,1798
705,1784,1412,1454,1803
706,1788,1416,1458,1804
711,1797,1417,1463,1807
712,1805,1418,1467,1820
713,1806,142,147,183
72,1816,1420,1471,1838
720,1817,1422,1474,1846
721,1819,1429,1475,1849
725,1825,143,1480,1851
728,1826,1430,1482,1855
730,1831,1432,1487,186
748,1832,1433,1490,1865
750,1834,1434,1498,1874
751,1842,1435,1503,1886
752,1844,1436,1506,1893
760,185,1438,1508,1896
764,1850,1439,1519,19
770,1853,1442,152,1900
772,1854,1443,1520,1906
774,1856,1444,1521,1907
775,1857,1447,1523,1909
783,1866,1449,1527,1917
793,1868,1452,1543,1937
811,1869,1453,1546,1948
813,1871,1455,1548,1949
849,1877,1459,1550,1952
871,1878,146,1552,1969
878,1880,1460,1553,1990
898,1888,1461,1556,2001
944,1891,1462,1558,2004
985,1898,1464,1561,2005
,1901,1468,1562,2038
,1904,1469,1563,204
,1910,1472,1573,2042
,1911,1473,1576,2055
,1912,1479,1584,2059
,1913,148,1590,2060
,1914,1485,1591,2063
,1922,1494,1598,207
,1924,1496,16,2071
,1925,1500,1602,2078
,1928,1501,1605,2086
,1931,1502,1606,2088
,1932,1509,1608,2089
,1936,1512,1610,209
,1939,1513,1611,2090
,1954,1524,1612,2091
,1955,1525,1613,2100
,1957,1526,1619,2115
,1958,1529,162,216
,1959,153,1620,223
,196,1530,1623,227
,1963,1531,1624,228
,1965,1536,1625,236
,1968,1538,1628,27
,1979,1545,1631,270
,198,1547,1640,272
,1985,1549,1642,277
,1991,1551,1643,286
,1994,1555,1648,287
,1995,156,1649,290
,1996,1565,1652,294
,2000,1570,1657,299
,2002,1571,1658,305
,2003,1574,1666,306
,2015,1575,1669,308
,2016,158,1672,31
,2018,1580,1678,324
,202,1585,1684,326
,2021,1586,1686,336
,2031,1587,1690,34
,2032,1588,1691,346
,2049,159,1695,354
,2054,1592,1696,356
,2076,1593,1697,357
,2079,1595,1698,36
,2084,1597,17,368
,2085,1600,1704,370
,2087,1603,1708,371
,2093,1604,1709,374
,2098,1607,1710,376
,2102,1609,1711,380
,2103,161,1715,381
,2105,1617,1717,382
,2106,1618,1727,390
,2108,1621,1728,393
,2111,1626,1731,397
,2112,1627,1733,41
,2113,1629,1734,410
,2114,1630,1735,415
,2119,1633,1737,423
,2127,1634,1739,428
,2131,1635,1740,430
,2132,1639,1747,435
,2133,1641,1748,437
,2136,1644,175,451
,2137,1646,1755,465
,218,1650,1756,467
,221,1659,1757,469
,237,1662,1759,488
,238,1668,176,495
,239,1673,1761,499
,250,1675,1762,503
,252,1676,1767,510
,256,1677,1769,516
,257,1681,177,518
,258,1682,1771,523
,269,1683,1774,525
,275,1685,178,527
,280,1688,1790,528
,289,1692,1791,529
,291,1693,1795,537
,303,1694,1796,538
,319,170,1799,547
,321,1700,1800,548
,332,1702,1801,549
